StepDistance(m),CumulativeDistance(km),Slope (deg),Lattitude,Longitude,wind speed,wind angle
4438.143706590906,2987.36781035963,-0.018265768351387126,-34.357343851170896,138.29068075197765,3.794444444444444,16.0
4503.49538629097,2991.87130574591,0.03907072446337278,-34.39294649035064,138.31303535799768,3.794444444444444,16.0
4377.6813184483635,2996.24898706436,0.03125216718452167,-34.425081093665796,138.33557263036766,3.794444444444444,16.0
4947.45015225249,3001.19643721661,-0.012532950781924302,-34.45924154657693,138.36244828598834,3.794444444444444,16.0
5809.120032185194,3007.00555724879,-0.03294763887761428,-34.49792010436903,138.40043576397667,3.794444444444444,16.0
5595.952537045393,3012.60150978584,0.024521961518684837,-34.5362137628792,138.44215582306597,3.794444444444444,16.0
5809.040187897823,3018.41054997374,-0.03657162777647916,-34.57304668056423,138.48468952732767,3.794444444444444,16.0
5811.057364713337,3024.22160733846,0.057047241845873016,-34.615038073728094,138.51964749126734,3.794444444444444,16.0
5710.751459203202,3029.93235879767,0.04462794480768367,-34.648548368771166,138.555213746853,3.794444444444444,16.0
5717.6603930711735,3035.65001919074,0.12164503469537943,-34.64514573837806,138.616966250908,3.794444444444444,16.0
585.8227804922903,3036.23584197123,0.11289501607087175,-34.64017341216529,138.6505242503887,3.794444444444444,16.0
